variable,type,var,f_1,f_2,f_3,f_4,metric
disp_click,2,Display,,,,,m_3
disp_imp,2,Display,,,,,m_2
disp_spd,2,Display,,,,,m_1
local_mobile_clk,2,Local Mobile,,,,,m_3
local_mobile_imp,2,Local Mobile,,,,,m_2
local_mobile_spd,2,Local Mobile,,,,,m_1
lr_grp,2,Local Radio,,,,,m_3
lr_imp,2,Local Radio,,,,,m_2
lr_spd,2,Local Radio,,,,,m_1
lt_grp,2,Local TV,,,,,m_3
lt_imp,2,Local TV,,,,,m_2
lt_spd,2,Local TV,,,,,m_1
mag_grp,2,Magazine,,,,,m_3
mag_imp,2,Magazine,,,,,m_2
mag_spd,2,Magazine,,,,,m_1
nr_dgt_grp,2,Network Radio,Digital,,,,m_3
nr_dgt_imp,2,Network Radio,Digital,,,,m_2
nr_dgt_spd,2,Network Radio,Digital,,,,m_1
nr_terr_grp,2,Network Radio,Territail,,,,m_3
nr_terr_imp,2,Network Radio,Territail,,,,m_2
nr_terr_spd,2,Network Radio,Territail,,,,m_1
nt_imp,2,National TV,,,,,m_2
nt_spd,2,National TV,,,,,m_1
ooh_imp,2,OOH,,,,,m_2
ooh_spd,2,OOH,,,,,m_1
psch_clk_dsktp_pla_br,2,Search,Desktop,PLA,Brand,,m_3
psch_clk_dsktp_pla_nbr,2,Search,Desktop,PLA,Non-Brand,,m_3
psch_clk_dsktp_reg_br,2,Search,Desktop,Regular,Brand,,m_3
psch_clk_dsktp_reg_nbr,2,Search,Desktop,Regular,Non-Brand,,m_3
psch_clk_mo_pla_br,2,Search,Mobile,PLA,Brand,,m_3
psch_clk_mo_pla_nbr,2,Search,Mobile,PLA,Non-Brand,,m_3
psch_clk_mo_reg_br,2,Search,Mobile,Regular,Brand,,m_3
psch_clk_mo_reg_nbr,2,Search,Mobile,Regular,Non-Brand,,m_3
psch_clk_tblt_pla_br,2,Search,Tablet,PLA,Brand,,m_3
psch_clk_tblt_pla_nbr,2,Search,Tablet,PLA,Non-Brand,,m_3
psch_clk_tblt_reg_br,2,Search,Tablet,Regular,Brand,,m_3
psch_clk_tblt_reg_nbr,2,Search,Tablet,Regular,Non-Brand,,m_3
psch_imp_dsktp_pla_br,2,Search,Desktop,PLA,Brand,,m_2
psch_imp_dsktp_pla_nbr,2,Search,Desktop,PLA,Non-Brand,,m_2
psch_imp_dsktp_reg_br,2,Search,Desktop,Regular,Brand,,m_2
psch_imp_dsktp_reg_nbr,2,Search,Desktop,Regular,Non-Brand,,m_2
psch_imp_mo_pla_br,2,Search,Mobile,PLA,Brand,,m_2
psch_imp_mo_pla_nbr,2,Search,Mobile,PLA,Non-Brand,,m_2
psch_imp_mo_reg_br,2,Search,Mobile,Regular,Brand,,m_2
psch_imp_mo_reg_nbr,2,Search,Mobile,Regular,Non-Brand,,m_2
psch_imp_tblt_pla_br,2,Search,Tablet,PLA,Brand,,m_2
psch_imp_tblt_pla_nbr,2,Search,Tablet,PLA,Non-Brand,,m_2
psch_imp_tblt_reg_br,2,Search,Tablet,Regular,Brand,,m_2
psch_imp_tblt_reg_nbr,2,Search,Tablet,Regular,Non-Brand,,m_2
psch_spd_dsktp_pla_br,2,Search,Desktop,PLA,Brand,,m_1
psch_spd_dsktp_pla_nbr,2,Search,Desktop,PLA,Non-Brand,,m_1
psch_spd_dsktp_reg_br,2,Search,Desktop,Regular,Brand,,m_1
psch_spd_dsktp_reg_nbr,2,Search,Desktop,Regular,Non-Brand,,m_1
psch_spd_mo_pla_br,2,Search,Mobile,PLA,Brand,,m_1
psch_spd_mo_pla_nbr,2,Search,Mobile,PLA,Non-Brand,,m_1
psch_spd_mo_reg_br,2,Search,Mobile,Regular,Brand,,m_1
psch_spd_mo_reg_nbr,2,Search,Mobile,Regular,Non-Brand,,m_1
psch_spd_tblt_pla_br,2,Search,Tablet,PLA,Brand,,m_1
psch_spd_tblt_pla_nbr,2,Search,Tablet,PLA,Non-Brand,,m_1
psch_spd_tblt_reg_br,2,Search,Tablet,Regular,Brand,,m_1
psch_spd_tblt_reg_nbr,2,Search,Tablet,Regular,Non-Brand,,m_1
Tab_Circ_Midweek,2,Tab,Midweek,,,,m_2
Tab_Circ_Other,2,Tab,Other,,,,m_2
Tab_Circ_ROP,2,Tab,ROP,,,,m_2
Tab_Circ_Sunday,2,Tab,Sunday,,,,m_2
Tab_Circ_Weekend,2,Tab,Weekend,,,,m_2
Tab_Spend_Midweek,2,Tab,Midweek,,,,m_1
Tab_Spend_Other,2,Tab,Other,,,,m_1
Tab_Spend_ROP,2,Tab,ROP,,,,m_1
Tab_Spend_Sunday,2,Tab,Sunday,,,,m_1
Tab_Spend_Weekend,2,Tab,Weekend,,,,m_1
ex_nloy_nkc_other_reg,1,Sales - Other,Existing Customer,Non Loyalist,Non Kohl's Charge,Sales - Other,m_2
ex_nloy_nkc_dcp_reg,1,Discount Cherry Picker,Existing Customer,Non Loyalist,Non Kohl's Charge,Discount Cherry Picker,m_2
ex_nloy_nkc_fsloy_reg,1,Kohl's Full Store Loyalist,Existing Customer,Non Loyalist,Non Kohl's Charge,Kohl's Full Store Loyalist,m_2
ex_nloy_nkc_iseth_reg,1,Kohl's In-Store Enthusiast,Existing Customer,Non Loyalist,Non Kohl's Charge,Kohl's In-Store Enthusiast,m_2
ex_nloy_nkc_kids_reg,1,Kohl's Kids,Existing Customer,Non Loyalist,Non Kohl's Charge,Kohl's Kids,m_2
ex_nloy_nkc_mens_reg,1,Kohl's Mens,Existing Customer,Non Loyalist,Non Kohl's Charge,Kohl's Mens,m_2
ex_nloy_nkc_oleth_reg,1,Kohl's Online Enthusiast,Existing Customer,Non Loyalist,Non Kohl's Charge,Kohl's Online Enthusiast,m_2
ex_nloy_nkc_missex_reg,1,Misses Exclusive,Existing Customer,Non Loyalist,Non Kohl's Charge,Misses Exclusive,m_2
ex_nloy_nkc_ocbb_reg,1,Occasional Big Basket,Existing Customer,Non Loyalist,Non Kohl's Charge,Occasional Big Basket,m_2
ex_nloy_nkc_odis_reg,1,One and Done In-Store,Existing Customer,Non Loyalist,Non Kohl's Charge,One and Done In-Store,m_2
ex_nloy_nkc_odol_reg,1,One and Done Online,Existing Customer,Non Loyalist,Non Kohl's Charge,One and Done Online,m_2
ex_nloy_kc_other_reg,1,Sales - Other,Existing Customer,Non Loyalist,Kohl's Charge,Sales - Other,m_2
ex_nloy_kc_dcp_reg,1,Discount Cherry Picker,Existing Customer,Non Loyalist,Kohl's Charge,Discount Cherry Picker,m_2
ex_nloy_kc_fsloy_reg,1,Kohl's Full Store Loyalist,Existing Customer,Non Loyalist,Kohl's Charge,Kohl's Full Store Loyalist,m_2
ex_nloy_kc_iseth_reg,1,Kohl's In-Store Enthusiast,Existing Customer,Non Loyalist,Kohl's Charge,Kohl's In-Store Enthusiast,m_2
ex_nloy_kc_kids_reg,1,Kohl's Kids,Existing Customer,Non Loyalist,Kohl's Charge,Kohl's Kids,m_2
ex_nloy_kc_mens_reg,1,Kohl's Mens,Existing Customer,Non Loyalist,Kohl's Charge,Kohl's Mens,m_2
ex_nloy_kc_oleth_reg,1,Kohl's Online Enthusiast,Existing Customer,Non Loyalist,Kohl's Charge,Kohl's Online Enthusiast,m_2
ex_nloy_kc_missex_reg,1,Misses Exclusive,Existing Customer,Non Loyalist,Kohl's Charge,Misses Exclusive,m_2
ex_nloy_kc_ocbb_reg,1,Occasional Big Basket,Existing Customer,Non Loyalist,Kohl's Charge,Occasional Big Basket,m_2
ex_nloy_kc_odis_reg,1,One and Done In-Store,Existing Customer,Non Loyalist,Kohl's Charge,One and Done In-Store,m_2
ex_nloy_kc_odol_reg,1,One and Done Online,Existing Customer,Non Loyalist,Kohl's Charge,One and Done Online,m_2
ex_loy_nkc_other_reg,1,Sales - Other,Existing Customer,Loyalist,Non Kohl's Charge,Sales - Other,m_2
ex_loy_nkc_dcp_reg,1,Discount Cherry Picker,Existing Customer,Loyalist,Non Kohl's Charge,Discount Cherry Picker,m_2
ex_loy_nkc_fsloy_reg,1,Kohl's Full Store Loyalist,Existing Customer,Loyalist,Non Kohl's Charge,Kohl's Full Store Loyalist,m_2
ex_loy_nkc_iseth_reg,1,Kohl's In-Store Enthusiast,Existing Customer,Loyalist,Non Kohl's Charge,Kohl's In-Store Enthusiast,m_2
ex_loy_nkc_kids_reg,1,Kohl's Kids,Existing Customer,Loyalist,Non Kohl's Charge,Kohl's Kids,m_2
ex_loy_nkc_mens_reg,1,Kohl's Mens,Existing Customer,Loyalist,Non Kohl's Charge,Kohl's Mens,m_2
ex_loy_nkc_oleth_reg,1,Kohl's Online Enthusiast,Existing Customer,Loyalist,Non Kohl's Charge,Kohl's Online Enthusiast,m_2
ex_loy_nkc_missex_reg,1,Misses Exclusive,Existing Customer,Loyalist,Non Kohl's Charge,Misses Exclusive,m_2
ex_loy_nkc_ocbb_reg,1,Occasional Big Basket,Existing Customer,Loyalist,Non Kohl's Charge,Occasional Big Basket,m_2
ex_loy_nkc_odis_reg,1,One and Done In-Store,Existing Customer,Loyalist,Non Kohl's Charge,One and Done In-Store,m_2
ex_loy_nkc_odol_reg,1,One and Done Online,Existing Customer,Loyalist,Non Kohl's Charge,One and Done Online,m_2
ex_loy_kc_other_reg,1,Sales - Other,Existing Customer,Loyalist,Kohl's Charge,Sales - Other,m_2
ex_loy_kc_dcp_reg,1,Discount Cherry Picker,Existing Customer,Loyalist,Kohl's Charge,Discount Cherry Picker,m_2
ex_loy_kc_fsloy_reg,1,Kohl's Full Store Loyalist,Existing Customer,Loyalist,Kohl's Charge,Kohl's Full Store Loyalist,m_2
ex_loy_kc_iseth_reg,1,Kohl's In-Store Enthusiast,Existing Customer,Loyalist,Kohl's Charge,Kohl's In-Store Enthusiast,m_2
ex_loy_kc_kids_reg,1,Kohl's Kids,Existing Customer,Loyalist,Kohl's Charge,Kohl's Kids,m_2
ex_loy_kc_mens_reg,1,Kohl's Mens,Existing Customer,Loyalist,Kohl's Charge,Kohl's Mens,m_2
ex_loy_kc_oleth_reg,1,Kohl's Online Enthusiast,Existing Customer,Loyalist,Kohl's Charge,Kohl's Online Enthusiast,m_2
ex_loy_kc_missex_reg,1,Misses Exclusive,Existing Customer,Loyalist,Kohl's Charge,Misses Exclusive,m_2
ex_loy_kc_ocbb_reg,1,Occasional Big Basket,Existing Customer,Loyalist,Kohl's Charge,Occasional Big Basket,m_2
ex_loy_kc_odis_reg,1,One and Done In-Store,Existing Customer,Loyalist,Kohl's Charge,One and Done In-Store,m_2
ex_loy_kc_odol_reg,1,One and Done Online,Existing Customer,Loyalist,Kohl's Charge,One and Done Online,m_2
new_nloy_nkc_other_reg,1,Sales - Other,New Customer,Non Loyalist,Non Kohl's Charge,Sales - Other,m_2
